Series,Location,Measured_TE,Missing_TE,Completeness (%)
Orogenic,Spain (Betics),26,3,89.65517241379311
Orogenic,Spain (Betics),26,3,89.65517241379311
Orogenic,Spain (Betics),11,18,37.93103448275862
Orogenic,Spain (Betics),26,3,89.65517241379311
Orogenic,Spain (Betics),25,4,86.20689655172414
Orogenic,Spain (Betics),25,4,86.20689655172414
Orogenic,Spain (Betics),25,4,86.20689655172414
Orogenic,Spain (Betics),25,4,86.20689655172414
Orogenic,Spain (Betics),2,27,6.896551724137931
Orogenic,Spain (Betics),28,1,96.55172413793103
Orogenic,Spain (Betics),28,1,96.55172413793103
Orogenic,Spain (Betics),7,22,24.137931034482758
Orogenic,Spain (Betics),25,4,86.20689655172414
Orogenic,Spain (Betics),3,26,10.344827586206897
Orogenic,Spain (Betics),26,3,89.65517241379311
Orogenic,Spain (Betics),28,1,96.55172413793103
Orogenic,Spain (Betics),26,3,89.65517241379311
Orogenic,Spain (Betics),8,21,27.586206896551722
Orogenic,Spain (Betics),2,27,6.896551724137931
Orogenic,Spain (Betics),11,18,37.93103448275862
Orogenic,Spain (Betics),11,18,37.93103448275862
Orogenic,Spain (Betics),22,7,75.86206896551724
Orogenic,Spain (Betics),22,7,75.86206896551724
Orogenic,Spain (Betics),11,18,37.93103448275862
Orogenic,Spain (Betics),11,18,37.93103448275862
Orogenic,Spain (Betics),11,18,37.93103448275862
Orogenic,Spain (Betics),11,18,37.93103448275862
Orogenic,Spain (Betics),11,18,37.93103448275862
Orogenic,Spain (Betics),11,18,37.93103448275862
Orogenic,Spain (Betics),22,7,75.86206896551724
Orogenic,Spain (Betics),22,7,75.86206896551724
Orogenic,Spain (Betics),11,18,37.93103448275862
Orogenic,Spain (Betics),22,7,75.86206896551724
Orogenic,Spain (Betics),11,18,37.93103448275862
Orogenic,Spain (Betics),22,7,75.86206896551724
Orogenic,Spain (Betics),22,7,75.86206896551724
Orogenic,Spain (Betics),22,7,75.86206896551724
Orogenic,Spain (Betics),26,3,89.65517241379311
Orogenic,Spain (Betics),26,3,89.65517241379311
Orogenic,Spain (Betics),25,4,86.20689655172414
Orogenic,Spain (Betics),25,4,86.20689655172414
Orogenic,Spain (Betics),25,4,86.20689655172414
Orogenic,Spain (Betics),28,1,96.55172413793103
Orogenic,Spain (Betics),28,1,96.55172413793103
Orogenic,Spain (Betics),6,23,20.689655172413794
Orogenic,Spain (Betics),11,18,37.93103448275862
Orogenic,Spain (Betics),26,3,89.65517241379311
Orogenic,Spain (Betics),25,4,86.20689655172414
Orogenic,Spain (Betics),25,4,86.20689655172414
Orogenic,Spain (Betics),25,4,86.20689655172414
Orogenic,Spain (Betics),25,4,86.20689655172414
Orogenic,Spain (Betics),25,4,86.20689655172414
Orogenic,Spain (Betics),3,26,10.344827586206897
Orogenic,Spain (Betics),26,3,89.65517241379311
Orogenic,Spain (Betics),26,3,89.65517241379311
Orogenic,Spain (Betics),26,3,89.65517241379311
Orogenic,Spain (Betics),2,27,6.896551724137931
Orogenic,Spain (Betics),28,1,96.55172413793103
Orogenic,Spain (Betics),8,21,27.586206896551722
Orogenic,Spain (Betics),22,7,75.86206896551724
Orogenic,Spain (Betics),22,7,75.86206896551724
Orogenic,Spain (Betics),28,1,96.55172413793103
Orogenic,Spain (Betics),28,1,96.55172413793103
Orogenic,Spain (Betics),26,3,89.65517241379311
Orogenic,Spain (Betics),3,26,10.344827586206897
Orogenic,Spain (Betics),3,26,10.344827586206897
Orogenic,Spain (Betics),3,26,10.344827586206897
Orogenic,Spain (Betics),3,26,10.344827586206897
Orogenic,Spain (Betics),3,26,10.344827586206897
Orogenic,Spain (Betics),3,26,10.344827586206897
Orogenic,Spain (Betics),0,29,0.0
Orogenic,Spain (Betics),26,3,89.65517241379311
Orogenic,Spain (Betics),26,3,89.65517241379311
Orogenic,Spain (Betics),3,26,10.344827586206897
Orogenic,Spain (Betics),25,4,86.20689655172414
Orogenic,Spain (Betics),3,26,10.344827586206897
Orogenic,Spain (Betics),2,27,6.896551724137931
Orogenic,Spain (Betics),26,3,89.65517241379311
Orogenic,Spain (Betics),26,3,89.65517241379311
Orogenic,Spain (Betics),26,3,89.65517241379311
Orogenic,Spain (Betics),13,16,44.827586206896555
Orogenic,Spain (Betics),13,16,44.827586206896555
Orogenic,Spain (Betics),29,0,100.0
Orogenic,Spain (Betics),29,0,100.0
Orogenic,Spain (Betics),29,0,100.0
Orogenic,Spain (Betics),29,0,100.0
Orogenic,Spain (Betics),29,0,100.0
Orogenic,Spain (Betics),29,0,100.0
Orogenic,Spain (Betics),29,0,100.0
Orogenic,Spain (Betics),29,0,100.0
Orogenic,Spain (Betics),29,0,100.0
Orogenic,Spain (Betics),29,0,100.0
Orogenic,Spain (Betics),29,0,100.0
Orogenic,Spain (Betics),28,1,96.55172413793103
Orogenic,Spain (Betics),27,2,93.10344827586206
Orogenic,Spain (Betics),28,1,96.55172413793103
Orogenic,Spain (Betics),28,1,96.55172413793103
Orogenic,Spain (Betics),28,1,96.55172413793103
Orogenic,Spain (Betics),28,1,96.55172413793103
Orogenic,Spain (Betics),13,16,44.827586206896555
Orogenic,Spain (Betics),7,22,24.137931034482758
Orogenic,Spain (Betics),0,29,0.0
Orogenic,Spain (Betics),5,24,17.24137931034483
Orogenic,Spain (Betics),11,18,37.93103448275862
Orogenic,Spain (Betics),2,27,6.896551724137931
Orogenic,Spain (Betics),2,27,6.896551724137931
Orogenic,Spain (Betics),2,27,6.896551724137931
Orogenic,Spain (Betics),15,14,51.724137931034484
Orogenic,Spain (Betics),15,14,51.724137931034484
Orogenic,Spain (Betics),15,14,51.724137931034484
Orogenic,Spain (Betics),15,14,51.724137931034484
Orogenic,Spain (Betics),15,14,51.724137931034484
Orogenic,Spain (Betics),15,14,51.724137931034484
Orogenic,Spain (Betics),15,14,51.724137931034484
Orogenic,Spain (Betics),15,14,51.724137931034484
Orogenic,Spain (Betics),15,14,51.724137931034484
Orogenic,Spain (Betics),15,14,51.724137931034484
Orogenic,Spain (Betics),15,14,51.724137931034484
Orogenic,Spain (Betics),15,14,51.724137931034484
Orogenic,Spain (Betics),15,14,51.724137931034484
Orogenic,Spain (Betics),15,14,51.724137931034484
Orogenic,Spain (Betics),15,14,51.724137931034484
Orogenic,Spain (Betics),9,20,31.03448275862069
Orogenic,Spain (Betics),9,20,31.03448275862069
Orogenic,Spain (Betics),9,20,31.03448275862069
Orogenic,Spain (Betics),9,20,31.03448275862069
Orogenic,Spain (Betics),9,20,31.03448275862069
Orogenic,Spain (Betics),9,20,31.03448275862069
Orogenic,Spain (Betics),9,20,31.03448275862069
Orogenic,Spain (Betics),9,20,31.03448275862069
Orogenic,Spain (Betics),9,20,31.03448275862069
Orogenic,Spain (Betics),9,20,31.03448275862069
Orogenic,Spain (Betics),9,20,31.03448275862069
Orogenic,Spain (Betics),9,20,31.03448275862069
Orogenic,Spain (Betics),9,20,31.03448275862069
Orogenic,Spain (Betics),9,20,31.03448275862069
Orogenic,Spain (Betics),9,20,31.03448275862069
Orogenic,Spain (Betics),9,20,31.03448275862069
Orogenic,Spain (Betics),9,20,31.03448275862069
Orogenic,Spain (Betics),9,20,31.03448275862069
Orogenic,Spain (Betics),9,20,31.03448275862069
Orogenic,Spain (Betics),9,20,31.03448275862069
Orogenic,Spain (Betics),9,20,31.03448275862069
Orogenic,Spain (Betics),26,3,89.65517241379311
Orogenic,Spain (Betics),26,3,89.65517241379311
Orogenic,Spain (Betics),26,3,89.65517241379311
Orogenic,Spain (Betics),26,3,89.65517241379311
Orogenic,Spain (Betics),25,4,86.20689655172414
Orogenic,Italy (Tuscany) V.EOM,12,17,41.37931034482759
Orogenic,Italy (Tuscany) V.EOM,12,17,41.37931034482759
Orogenic,Italy (Tuscany) V.EOM,12,17,41.37931034482759
Orogenic,Italy (Tuscany) V.EOM,12,17,41.37931034482759
Orogenic,Italy (Tuscany) V.EOM,29,0,100.0
Orogenic,Italy (Tuscany) V.EOM,14,15,48.275862068965516
Orogenic,Italy (Tuscany) V.EOM,18,11,62.06896551724138
Orogenic,Italy (Tuscany) V.EOM,18,11,62.06896551724138
Orogenic,Italy (Tuscany) V.EOM,11,18,37.93103448275862
Orogenic,Italy (Tuscany) V.EOM,11,18,37.93103448275862
Orogenic,Italy (Tuscany) V.EOM,11,18,37.93103448275862
Orogenic,Italy (Tuscany) V.EOM,26,3,89.65517241379311
Orogenic,Italy (Tuscany) V.EOM,26,3,89.65517241379311
Orogenic,Italy (Tuscany) V.EOM,26,3,89.65517241379311
Orogenic,Italy (Tuscany) V.EOM,12,17,41.37931034482759
Orogenic,Italy (Tuscany) V.EOM,11,18,37.93103448275862
Orogenic,Italy (Tuscany) V.EOM,11,18,37.93103448275862
Orogenic,Italy (Tuscany) V.EOM,20,9,68.96551724137932
Orogenic,Italy (Tuscany) V.EOM,11,18,37.93103448275862
Orogenic,Italy (Tuscany) V.EOM,11,18,37.93103448275862
Orogenic,Italy (Tuscany) V.EOM,19,10,65.51724137931035
Orogenic,Italy (Tuscany) V.EOM,11,18,37.93103448275862
Orogenic,Italy (Tuscany) V.EOM,11,18,37.93103448275862
Orogenic,Italy (Tuscany) V.EOM,29,0,100.0
Orogenic,Italy (Tuscany) V.EOM,11,18,37.93103448275862
Orogenic,Italy (Tuscany) V.EOM,11,18,37.93103448275862
Orogenic,Italy (Tuscany) V.EOM,11,18,37.93103448275862
Orogenic,Italy (Tuscany) V.EOM,20,9,68.96551724137932
Orogenic,Italy (Tuscany) V.EOM,11,18,37.93103448275862
Orogenic,Italy (Tuscany) V.EOM,11,18,37.93103448275862
Orogenic,Italy (Tuscany) V.EOM,11,18,37.93103448275862
Orogenic,Italy (Tuscany) V.EOM,11,18,37.93103448275862
Orogenic,Italy (Tuscany) V.EOM,11,18,37.93103448275862
Orogenic,Italy (Tuscany) V.EOM,11,18,37.93103448275862
Orogenic,Italy (Tuscany) V.EOM,26,3,89.65517241379311
Orogenic,Italy (Tuscany) V.EOM,26,3,89.65517241379311
Orogenic,Italy (Tuscany) V.EOM,26,3,89.65517241379311
Orogenic,Italy (Tuscany) T.A.,29,0,100.0
Orogenic,Italy (Tuscany) T.A.,21,8,72.41379310344827
Orogenic,Italy (Tuscany) T.A.,11,18,37.93103448275862
Orogenic,Italy (Tuscany) T.A.,11,18,37.93103448275862
Orogenic,Italy (Tuscany) T.A.,11,18,37.93103448275862
Orogenic,Italy (Tuscany) T.A.,11,18,37.93103448275862
Orogenic,Italy (Tuscany) T.A.,23,6,79.3103448275862
Orogenic,Italy (Tuscany) T.A.,26,3,89.65517241379311
Orogenic,Italy (Tuscany) T.A.,26,3,89.65517241379311
Orogenic,Italy (Tuscany) T.A.,26,3,89.65517241379311
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,26,3,89.65517241379311
Orogenic,Turkey West,26,3,89.65517241379311
Orogenic,Turkey West,26,3,89.65517241379311
Orogenic,Turkey West,12,17,41.37931034482759
Orogenic,Turkey West,12,17,41.37931034482759
Orogenic,Turkey West,12,17,41.37931034482759
Orogenic,Turkey West,12,17,41.37931034482759
Orogenic,Turkey West,12,17,41.37931034482759
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,24,5,82.75862068965517
Orogenic,Turkey West,14,15,48.275862068965516
Orogenic,Turkey West,13,16,44.827586206896555
Orogenic,Turkey West,13,16,44.827586206896555
Orogenic,Turkey West,14,15,48.275862068965516
Orogenic,Turkey West,14,15,48.275862068965516
Orogenic,Turkey West,14,15,48.275862068965516
Orogenic,Turkey West,14,15,48.275862068965516
Orogenic,Turkey West,14,15,48.275862068965516
Orogenic,Turkey West,14,15,48.275862068965516
Orogenic,Turkey West,14,15,48.275862068965516
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,29,0,100.0
Orogenic,Turkey West,29,0,100.0
Orogenic,Turkey West,29,0,100.0
Orogenic,Turkey West,14,15,48.275862068965516
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,14,15,48.275862068965516
Orogenic,Turkey West,20,9,68.96551724137932
Orogenic,Turkey West,20,9,68.96551724137932
Orogenic,Turkey West,14,15,48.275862068965516
Orogenic,Turkey West,19,10,65.51724137931035
Orogenic,Turkey West,19,10,65.51724137931035
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,28,1,96.55172413793103
Orogenic,Turkey West,28,1,96.55172413793103
Orogenic,Turkey West,28,1,96.55172413793103
Orogenic,Turkey West,25,4,86.20689655172414
Orogenic,Turkey West,29,0,100.0
Orogenic,Turkey West,29,0,100.0
Orogenic,Turkey West,29,0,100.0
Orogenic,Turkey West,29,0,100.0
Orogenic,Turkey West,29,0,100.0
Orogenic,Turkey West,29,0,100.0
Orogenic,Turkey West,29,0,100.0
Orogenic,Turkey West,29,0,100.0
Orogenic,Turkey West,12,17,41.37931034482759
Orogenic,W Alps ,21,8,72.41379310344827
Orogenic,W Alps ,21,8,72.41379310344827
Orogenic,W Alps ,21,8,72.41379310344827
Orogenic,W Alps ,21,8,72.41379310344827
Orogenic,W Alps ,21,8,72.41379310344827
Orogenic,W Alps ,26,3,89.65517241379311
Orogenic,W Alps ,26,3,89.65517241379311
Orogenic,W Alps ,12,17,41.37931034482759
Orogenic,W Alps ,12,17,41.37931034482759
Orogenic,W Alps ,26,3,89.65517241379311
Orogenic,W Alps ,26,3,89.65517241379311
Orogenic,W Alps ,26,3,89.65517241379311
Orogenic,France (Corsica - Sisco),11,18,37.93103448275862
Orogenic,France (Corsica - Sisco),12,17,41.37931034482759
Orogenic,France (Corsica - Sisco),21,8,72.41379310344827
Orogenic,France (Corsica - Sisco),29,0,100.0
Orogenic,France (Corsica - Sisco),12,17,41.37931034482759
Orogenic,France (Corsica - Sisco),0,29,0.0
Orogenic,France (Corsica - Sisco),29,0,100.0
Orogenic,France (Corsica - Sisco),26,3,89.65517241379311
Orogenic,Greece,29,0,100.0
Orogenic,Greece,29,0,100.0
Orogenic,Greece,29,0,100.0
Orogenic,Greece,29,0,100.0
Orogenic,Greece,29,0,100.0
Orogenic,Greece,29,0,100.0
Orogenic,Greece,29,0,100.0
Orogenic,Greece,29,0,100.0
Orogenic,Pannonian Basin,22,7,75.86206896551724
Orogenic,China,29,0,100.0
Orogenic,China,29,0,100.0
Orogenic,China,29,0,100.0
Orogenic,China,29,0,100.0
Orogenic,China,29,0,100.0
